,name,location,working_hours,price_range,tags,foodRating,serviceRating,valueRating,atmosphereRating,overallRating,overallRatingCnt
3189,Ice Cream Frenzy,"Blk 501 W Coast Dr 01-250, Singapore 120501 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 11:00 PM,Sat11:00 AM - 11:00 PM",nil,,nil,nil,nil,nil,4.5,12
3194,GV Gold Class,"1 Harbourfront Walk Vivo City, Singapore 098585 Singapore",None,,,40,40,30,nil,4.0,22
3221,Lim's Fried Oyster,"166 Jalan Besar Berseh Food Centre #01-32 Berseh Food Centre, Singapore 208877 Singapore",None,,,nil,nil,nil,nil,4.5,13
3224,Ippudo,"7 Wallich Street #01-15 Tanjong Pagar Centre Tanjong Pagar Centre, Singapore 078884 Singapore","Sun11:00 AM - 9:20 PM,Mon11:00 AM - 3:00 PM5:30 PM - 9:20 PM,Tue11:00 AM - 3:00 PM5:30 PM - 9:20 PM,Wed11:00 AM - 3:00 PM5:30 PM - 9:20 PM,Thu11:00 AM - 3:00 PM5:00 PM - 9:20 PM,Fri11:00 AM - 3:00 PM5:00 PM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.5,12
3264,Kind Kones,"583 Orchard Road Forum Lot B1-27/K1, Forum The Shopping Mall, Singapore 238884 Singapore",None,,,nil,nil,nil,nil,4.5,8
3266,Hu Zhen Long,"14 Sago Street Singapore 059015 Beside Buddha tooth temple, Singapore 059015 Singapore","Sun10:00 AM - 8:00 PM,Mon10:00 AM - 8:00 PM,Tue10:00 AM - 8:00 PM,Wed10:00 AM - 8:00 PM,Thu10:00 AM - 8:00 PM,Fri10:00 AM - 8:00 PM,Sat10:00 AM - 8:00 PM",,,nil,nil,nil,nil,5.0,12
3270,9th Ave,"43 Woodlands Avenue 9 Floor Republic Polytechnic SIT at RP, Singapore 737729 Singapore",None,,,45,45,45,50,4.5,11
3273,The Social Space,"333 Kreta Ayer Road #01-14, Singapore 080333 Singapore","Sun09:00 AM - 6:00 PM,Mon09:00 AM - 7:00 PM,Wed09:00 AM - 7:00 PM,Thu09:00 AM - 7:00 PM,Fri09:00 AM - 7:00 PM,Sat09:00 AM - 7:00 PM",,,nil,nil,nil,nil,5.0,9
3274,New Thai Food,"184 Race Course Rd, Singapore 218611 Singapore","Sun11:00 AM - 10:30 PM,Mon11:00 AM - 10:30 PM,Tue11:00 AM - 10:30 PM,Wed11:00 AM - 10:30 PM,Thu11:00 AM - 10:30 PM,Fri11:00 AM - 10:30 PM,Sat11:00 AM - 10:30 PM",,,nil,nil,nil,nil,5.0,8
3283,Ser Seng Herbs Restaurant,"39 Tai Thong Crescent Sennett Estate #01-30 Bedok Reservoir Road Food Centre, Singapore 347863 Singapore",None,,,nil,nil,nil,nil,4.5,13
3285,Holy Grill,"51 Old Airport Road Old Airport Road Hawkers' Centre #01-27, Old Airport Road Food Centre, Singapore 390051 Singapore","Sun10:00 AM - 4:00 PM,Mon07:30 AM - 4:00 PM,Tue07:30 AM - 4:00 PM,Wed07:30 AM - 4:00 PM,Thu07:30 AM - 4:00 PM,Fri07:30 AM - 4:00 PM,Sat10:00 AM - 4:00 PM",,,nil,nil,nil,nil,4.5,11
3291,Geylang East Food Center,"25 Geylang East Central, Singapore 389708 Singapore",None,,,nil,nil,nil,nil,4.5,16
3298,Little Sheep Hot Pot,"1 Fullerton Road One Fullerton #01-05, Singapore 049213 Singapore",None,,,40,40,25,40,3.5,36
3305,Ben's Cookies,"435 Orchard Road Wisma Atria #B1-50, Wisma Atria, Singapore 238877 Singapore",None,,,nil,nil,nil,nil,4.5,16
3312,Bhai Sarbat,"21 Bussorah Street, Singapore 199439 Singapore",None,nil,,nil,nil,nil,nil,4.5,10
3320,The Top Table,"Temasek Polytechnic, Singapore Singapore",None,,,40,40,45,45,4.0,17
3331,The Gallerie Food Court,"6 Raffles Boulevard Marina Square Marina Square #04-101/102, Singapore 039594 Singapore",None,nil,,30,30,35,nil,4.0,26
3342,PastaMania (JEM),"52 Jurong Gateway Road #04-26 Jem, Singapore 608550 Singapore","Sun11:00 AM - 9:00 PM,Mon11:00 AM - 9:00 PM,Tue11:00 AM - 9:00 PM,Wed11:00 AM - 9:00 PM,Thu11:00 AM - 9:00 PM,Fri11:00 AM - 9:00 PM,Sat11:00 AM - 9:00 PM",,,nil,nil,nil,nil,4.5,12
3360,Picnic,"435 Orchard Road Wisma Atria Wisma Atria #03-15-49, Singapore 238877 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,35,35,30,nil,3.5,75
3391,The Tavern Restaurant,"227 River Valley Road, Singapore 238285 Singapore","Sun11:30 AM - 2:30 PM6:00 PM - 10:30 PM,Mon11:30 AM - 2:30 PM6:00 PM - 10:30 PM,Tue11:30 AM - 2:30 PM6:00 PM - 10:30 PM,Wed11:30 AM - 2:30 PM6:00 PM - 10:30 PM,Thu11:30 AM - 2:30 PM6:00 PM - 10:30 PM,Fri11:30 AM - 2:30 PM6:00 PM - 10:30 PM,Sat11:30 AM - 2:30 PM6:00 PM - 10:30 PM",,,40,40,35,35,4.0,54
3406,Leung Sang Hong Kong Pastries,"18 Jalan Membina Tiong Bahru Court #01-06, Singapore 164018 Singapore","Sun07:30 AM - 4:00 PM,Mon07:30 AM - 4:00 PM,Tue07:30 AM - 4:00 PM,Wed07:30 AM - 4:00 PM,Thu07:30 AM - 4:00 PM,Fri07:30 AM - 4:00 PM,Sat07:30 AM - 4:00 PM",,,nil,nil,nil,nil,4.5,10
3421,Swagat Indian Vegetarian,"#01-09, Icon Building, 3A International Business Park, Singapore 609935 Singapore",None,,,nil,nil,nil,nil,5.0,7
3446,Sake Labo,"29 Stanley Street, Singapore 068738 Singapore","Mon5:00 PM - 10:30 PM,Tue5:00 PM - 10:30 PM,Wed5:00 PM - 10:30 PM,Thu5:00 PM - 10:30 PM,Fri5:00 PM - 10:30 PM,Sat5:00 PM - 10:30 PM",,,nil,nil,nil,nil,4.5,8
3507,Madd Pizza,"19, 20 &amp; 21 Haji Lane, Singapore 189214 Singapore","Sun11:00 AM - 10:00 PM,Tue11:00 AM - 10:15 PM,Wed11:00 AM - 10:15 PM,Thu11:00 AM - 10:15 PM,Fri11:00 AM - 10:15 PM,Sat11:00 AM - 10:15 PM",,,nil,nil,nil,nil,5.0,6
3520,The Whiskey Library &amp; Jazz Club,"39 Syed Alwi Road The Vagabond Club The Vagabond Club, Singapore 207630 Singapore","Sun5:30 PM - 10:30 PM,Mon5:30 PM - 10:30 PM,Tue5:30 PM - 10:30 PM,Wed5:30 PM - 10:30 PM,Thu5:30 PM - 10:30 PM,Fri5:30 PM - 12:00 AM,Sat5:30 PM - 12:00 AM",,,30,30,25,nil,4.5,20
3526,Beauty In the pot,"78 Airport Boulevard #225-226 #B2 - 224 Jewel Changi Airport, Singapore 819666 Singapore",None,,,40,35,35,35,4.0,26
3528,Porters Restaurant And Bar,"4 Marina Boulevard The Sail @ Marina Bay, Singapore 018986 Singapore",None,,,40,40,45,40,4.0,12
3532,KOI Express,"60 Airport Boulevard Changi Airport Terminal 2 Terminal 3, Singapore 819643 Singapore","Sun11:00 AM - 11:00 PM,Mon11:00 AM - 11:00 PM,Tue11:00 AM - 11:00 PM,Wed11:00 AM - 11:00 PM,Thu11:00 AM - 11:00 PM,Fri11:00 AM - 11:00 PM,Sat11:00 AM - 11:00 PM",,,nil,nil,nil,nil,4.0,20
3563,Local Restaurant &amp; Bar,"30 Bencoolen Street 30 Bencoolen, Singapore 189621 Singapore",None,,,nil,nil,nil,nil,4.5,11
3569,Unagiya Ichinoji Dining,"3 Temasek Boulevard #03-307 Suntec City Mall Suntec City Mall, Singapore 038983 Singapore",None,,,40,35,35,35,3.5,31
3583,Opah Satay,"18 Marina Gardens Drive Gardens By the Bay #01-19, Singapore 018953 Singapore","Sun2:00 PM - 12:00 AM,Mon2:00 PM - 12:00 AM,Tue2:00 PM - 12:00 AM,Wed2:00 PM - 12:00 AM,Thu2:00 PM - 12:00 AM,Fri2:00 PM - 12:00 AM,Sat2:00 PM - 12:00 AM",,,nil,nil,nil,nil,5.0,9
3601,Jack’s Place,"430 Lorong 6 Toa Payoh, #01-01A OrangeTee Building, Singapore 319402 Singapore",None,,,40,40,40,40,4.0,19
3612,Steamboat Restaurant,"45 Mosque Street, Singapore 059523 Singapore",None,,,nil,nil,nil,nil,4.5,12
3615,Fish &amp; Co.,"1 Jurong West Central 2 Jurong Point #03-34, Singapore 648886 Singapore",None,,,40,40,40,nil,4.0,13
3622,Frapas Bar By Saveur,"2 Tampines Central 5 Century Square #01-35, Century Square, Singapore 529509 Singapore","Sun11:30 AM - 12:00 AM,Mon11:30 AM - 12:00 AM,Tue11:30 AM - 12:00 AM,Wed11:30 AM - 12:00 AM,Thu11:30 AM - 12:00 AM,Fri11:30 AM - 12:00 AM,Sat11:30 AM - 12:00 AM",,,nil,nil,nil,nil,4.5,9
3631,Lam Yeo Coffee Powder,"328 Balestier Road 328 Balestier Road, Singapore 329760, Singapore 329760 Singapore","Mon09:00 AM - 7:00 PM,Tue09:00 AM - 7:00 PM,Wed09:00 AM - 7:00 PM,Thu09:00 AM - 7:00 PM,Fri09:00 AM - 7:00 PM,Sat09:00 AM - 5:00 PM",,,nil,nil,nil,nil,4.5,10
3636,MOS Burger,"350 Orchard Road Shaw House #B1 Shaw House, Singapore 238868 Singapore",None,,,35,35,35,nil,4.0,21
3637,Taste by TungLok,"23 Merchant Road Park Regis Singapore Level 1, Singapore 058268 Singapore",None,,,nil,nil,nil,nil,4.5,9
3655,SL Ii Muffin,"505 Beach Road Golden Mile Food Centre #01-97 Golden Mile Food Centre, Singapore 199583 Singapore",None,,,nil,nil,nil,nil,5.0,7
3682,Ya Kun Kaya Toast,"6 Raffles Boulevard Marina Square 02-207A, Marina Square, Singapore 039594 Singapore","Sun07:30 AM - 10:00 PM,Mon07:30 AM - 10:00 PM,Tue07:30 AM - 10:00 PM,Wed07:30 AM - 10:00 PM,Thu07:30 AM - 10:00 PM,Fri07:30 AM - 10:00 PM,Sat07:30 AM - 10:00 PM",,,40,35,40,nil,4.0,19
3686,Xing Yun Hainanese Boneless Chicken Rice,"Block 347 Jurong East Avenue 1 Floor Yuhua Place Ste #01-202 Yuhua Market and Hawker Centre, Singapore 600347 Singapore",None,nil,,nil,nil,nil,nil,4.5,9
3699,Dawat 'E' Lazeez,"89 Pasir Panjang Road, Singapore 118511 Singapore","Sun11:00 AM - 11:00 PM,Mon11:00 AM - 11:00 PM,Tue11:00 AM - 11:00 PM,Wed11:00 AM - 11:00 PM,Thu11:00 AM - 11:00 PM,Fri11:00 AM - 11:00 PM,Sat11:00 AM - 11:00 PM",,,nil,nil,nil,nil,4.5,11
3700,Good Thyme Bistro,"Block 505 Ang Mo Kio Avenue 8 #01-2674 Cheng San Crest, Singapore 560505 Singapore",None,,,40,40,40,35,4.0,17
3704,Buta God,"201 Victoria Street Bugis+, Singapore 188067 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,40,35,35,nil,4.0,15
3725,The Cavern Mini,"110 Mackenzie Road, Singapore 228708 Singapore",None,,,45,45,35,40,4.0,14
3731,Isteaks Suntec,"3 Temasek Boulevard Suntec City Mall, Singapore 038983 Singapore",None,,,nil,nil,nil,nil,5.0,5
3784,Xiang Cao Yunnan Original Ecology Hotpot,"26 Liang Seah Street, Singapore 189047 Singapore",None,,,nil,nil,nil,nil,4.5,12
3788,Petite Menu,"139 Lavender Street Aqueen Hotel - Lavender, Singapore 338739 Singapore","Sun07:00 AM - 11:00 PM,Mon07:00 AM - 11:00 PM,Tue07:00 AM - 11:00 PM,Wed07:00 AM - 11:00 PM,Thu07:00 AM - 11:00 PM,Fri07:00 AM - 11:00 PM,Sat07:00 AM - 11:00 PM",,,45,40,45,40,4.0,30
3798,Bakerzin,"101 Thomson Road United Square #01-07/60 United Square, Singapore 307591 Singapore",None,,,40,40,35,40,3.5,37
