,name,location,about,tags,overallRating,overallRatingCnt
10,https://www.tripadvisor.com/Attraction_Review-g294265-d17237163-Reviews-Jewel_Changi_Airport-Singapore.html,"78 Airport Boulevard, Singapore 819666 Singapore","Jewel Changi Airport (Jewel) - Singapore’s brand new multi-dimensional lifestyle destination! Located right in the heart of Singapore Changi Airport, Jewel integrates one-of-a-kind play attractions and extensive landscaping with over 280 exciting shopping and dining concepts, a 130-room hotel and airport facilities for travellers.",Shopping Malls,4.5,"1,182"
11,https://www.tripadvisor.com/Attraction_Review-g294265-d315470-Reviews-Singapore_Cable_Car-Singapore.html,"109 Mount Faber Road Faber Peak, Singapore 099203 Singapore","The breath-taking connection between Faber Peak Singapore and Sentosa Island Established since 1974, Singapore Cable Car is the nation's first and only cableway that links Faber Peak on mainland Singapore to the island resort of Sentosa, before flying you to the Merlion or the sandy beach at Siloso. Today, the cable car rides are enjoyed across a Cable Car Sky Network of more than 100 cabins spanning almost 5 kilometres on the Mount Faber Line and the Sentosa Line. A 'joyride' across the Cable Car Sky Network offers a 360-degree aerial and visual treat of the entire Sentosa-HarbourFront skyline and the resort island. The scenery transforms as the cabins soar above the forest, through a skyscraper, over the harbour and travel across the jungle, sand and sea. Our passionate service ambassadors are on hand to create happy moments for all cable car joyriders. Singapore Cable Car Opening Hours: From 8.45am to 10pm (Last boarding: 9.30pm)",Trams • Lookouts • Scenic Walking Areas,4.5,"4,179"
12,https://www.tripadvisor.com/Attraction_Review-g294265-d324550-Reviews-National_Museum_of_Singapore-Singapore.html,"93 Stamford Road National Museum of Singapore, Singapore 178897 Singapore","With a history dating back to its inception in 1887, the National Museum of Singapore is the nation's oldest museum with a progressive mind. Its galleries adopt cutting-edge and multi-perspective ways of presenting history and culture to redefine conventional museum experience. A cultural and architectural landmark in Singapore, the Museum hosts innovative festivals and events all year round-the dynamic Night Festival, visually arresting art installations, as well as amazing performances and film screenings-in addition to presenting thought-provoking exhibitions involving critically important collections of artefacts. The programming is supported by a wide range of facilities and services including F&amp;B, retail and a Resource Centre. The National Museum of Singapore re-opened in December 2006 after a three-year redevelopment, and celebrated its 125th anniversary in 2012. The Museum refreshed its permanent galleries and re-opened them on 19 September 2015 for Singapore's Golden Jubilee.",Speciality Museums,4.5,"2,828"
13,https://www.tripadvisor.com/Attraction_Review-g294265-d4400784-Reviews-Flower_Dome-Singapore.html,"18 Marina Gardens Drive Gardens By the Bay, Singapore 018953 Singapore","Step into the Flower Dome and you'll be standing in awe of nature. Spectacular and innovative in design, it is one of the icons of Bay South Garden. The Flower Dome replicates the cool-dry climate of Mediterranean regions like South Africa, California and parts of Spain and Italy. Home to a collection of plants from deserts all over the world, it showcases the adaptations of plants to arid environments. Stop and smell the flowers in the colourful changing displays of the Flower Field, which reflects different seasons, festivals and themes.",Points of Interest &amp; Landmarks • Parks • Gardens,4.5,"6,494"
14,https://www.tripadvisor.com/Attraction_Review-g294265-d317415-Reviews-Chinatown-Singapore.html,"Crot Trengganu, Singapore 048942 Singapore","For a fascinating peek into Singapore’s Chinese culture and history, Chinatown is good place to start. Here, you’ll enjoy a mix of heritage visits to museums, shopping as well as a good variety of food options, sure to leave a traveller happy and satisfied at the end of the day.",Neighborhoods,4.0,"14,410"
15,https://www.tripadvisor.com/Attraction_Review-g294265-d386880-Reviews-MacRitchie_Nature_Trail-Singapore.html,"MacRitchie Reservoir Park, Singapore 298717 Singapore","A short trip from the city center lies the serenity of MacRitchie Reservoir, part of Singapore’s water catchment system that captures rain water to help supply the island’s growing population. Trails surround the park, which has an upgraded visitor’s center featuring a café, restrooms and information station. The best views are from the TreeTop Walk, a 250-meter suspension bridge across the rainforest canopy, which can be accessed along the seven-kilometer Venus Loop. Wear hiking shoes and bring water.",Nature &amp; Wildlife Areas,4.5,"1,843"
16,https://www.tripadvisor.com/Attraction_Review-g294265-d1438273-Reviews-Buddha_Tooth_Relic_Temple_and_Museum-Singapore.html,"288 South Bridge Road, Singapore 058840 Singapore","The Buddha Tooth Relic Temple and Museum (BTRTM) was founded in 2002 by Venerable Shi Fazhao. It was registered by the Registrar of Societies in 20th February 2003, and as a charity under the Charities Act in 8th January 2004. The Temple is dedicated to the Maitreya Buddha, which means 'The Compassionate One', and also called 'The Future Buddha'. (A)WEEKLY FREE GUIDED TOUR: BTRTM is pleased to offer a 1 1/2 - 2 hrs long guided tour of the Temple every Saturdays at 2pm. The tour will be conducted free-of-charge in English by the temple's Volunteers guides. Limited slots are available per weekly session. Confirmed registration is based on first-come-first-serve basis. (B)DISCOVERING BUDDHISM: Shakyanmuni Buddha had gained insight into the truth, perfected the qualities of wisdom and compassion over 2560 years ago. His teachings develops clarity in minds, enables abilities to end suffering and finds lasting happiness. Buddha Tooth Relic Temple is carrying on the mission in offering ""Discovering Buddhism' programme. 'Discovering Buddhism' is a specially designed programme for participants to gain experiential taste of Chinese Mahayana Buddhist etiquette, Basic Buddhist teachings and Basic Meditation within a day. This English taught programme is suitable for both tourists who wish to learn more about Buddhism and experienced learners who needs a refresher. Participants will benefit from the interactive and engaging teaching led by Venerable Wu Xiang and Venerable Ru Zhi who have more than a decade experience teaching Buddhism and Meditation in different cultural settings! [Chinese Mahayana Buddhist Etiquette] Buddhist etiquette is an important part of every Buddhist life. It expresses religious sentiments to the Buddha, the Teacher (Monk or Nun) and promotes gracefulness in social interactions. This is also a mean of training in mindfulness in every action one is taking. [Basic Buddhist teachings] Buddhism has been transmitted over the past centuries because of its timeless and enduring message to the spiritual needs of man in finding true peace, happiness, and well-being. In this part of the programme, learn about the basic essential knowledge of Buddhism. [Basic Meditation] Buddhist have been practicing meditation in cultivating calm, focused and positive states of mind. Introductory of technique will be taught to enable the participants to learn practical tips on how to achieve a clearer state of mind and focus better. Things to take note : * Avoid wearing hats, shorts or revealing tops * The organizer reserves the right to cancel the tour due to unforeseen circumstances. In such instances, registrants will be notified via their mobile phones.",Speciality Museums • Religious Sites,4.5,"6,427"
17,https://www.tripadvisor.com/Attraction_Review-g294265-d1177497-Reviews-Marina_Bay-Singapore.html,"Marina Boulevard, Singapore 018980 Singapore",nil,Marinas • Bodies of Water,4.5,"13,010"
18,https://www.tripadvisor.com/Attraction_Review-g294265-d644919-Reviews-Merlion_Park-Singapore.html,"1 Fullerton Road One Fullerton Merlion Park, Singapore 049213 Singapore","Standing at 8.6 metres high and weighing 70 tonnes, the Merlion statue has a lion’s head and a fish’s body, and is housed here in this 2,500 square metre park.",Monuments &amp; Statues,4.0,"9,548"
19,https://www.tripadvisor.com/Attraction_Review-g294265-d317454-Reviews-Orchard_Road-Singapore.html,nil,"Spanning almost 2.2 km, Orchard Road is a swanky, tree-lined one-way boulevard flanked by distinctive shopping malls and hotels. The shopping belt comprises nearly 800,000 sq m of shops and restaurants and promises to please any taste or budget with its iconic malls which boast the full works - from opulent brands to high street fashion, and from exclusive restaurants to fast food joints. It is a great street to shop, dine, stay, play, work, and live.",Points of Interest &amp; Landmarks,4.0,"13,502"
20,https://www.tripadvisor.com/Attraction_Review-g294265-d324756-Reviews-Clarke_Quay-Singapore.html,"3 River Valley Road Clarke Quay Nearest Train Station: NE5 Clarke Quay MRT and DT20 Fort Canning Station, Singapore 179019 Singapore",nil,Shopping Malls,4.5,"3,387"
21,https://www.tripadvisor.com/Attraction_Review-g294265-d3512383-Reviews-Haji_Lane-Singapore.html,"21A Haji Lane, Singapore 189214 Singapore",nil,Neighborhoods,4.0,"1,044"
22,https://www.tripadvisor.com/Attraction_Review-g294265-d4089881-Reviews-River_Wonders-Singapore.html,"80 Mandai Lake Road Singapore Zoological Gardens Singapore Zoological Gardens, Singapore 729826 Singapore","Located within Mandai Wildlife Reserve, River Wonders is home to one of the world’s largest collections of freshwater vertebrates, with over 11,000 animal specimens representing close to 260 species as well as 400 plant species. The park highlights the wonders of tropical freshwater ecosystems and the need to protect them. Through immersive wildlife encounters and a relaxing experience, River Wonders hopes to inspire a sense of awe at the variety of freshwater life, restore visitors’ connections to the natural world and empower them to protect freshwater habitats and the wildlife dependent on them. Visitors can learn about iconic river giants like the highly threatened Mekong giant catfish and giant freshwater stingray, giant arapaimas, green anaconda and Antillean manatees. The park is also home to giant pandas.",Zoos,4.0,"3,035"
23,https://www.tripadvisor.com/Attraction_Review-g294265-d9859121-Reviews-Battlebox-Singapore.html,"2 Cox Terrace Fort Canning Park, Singapore 179622 Singapore","A former underground command centre in Fort Canning Hill, the Battlebox was part of the Malaya Command Headquarters during World War II. It was here that Lt-Gen Percival made the fateful decision to surrender Singapore to the Japanese on 15 February 1942. Journey back in time to 1942 and discover the true causes of the Fall of Singapore and learn how an underground command centre functioned during the war.",Military Museums • Historic Sites,5.0,"2,544"
24,https://www.tripadvisor.com/Attraction_Review-g294265-d13078277-Reviews-Maxwell_Food_Centre-Singapore.html,"1 Kadayanallur Street, Singapore 069184 Singapore",nil,Flea &amp; Street Markets,4.0,"3,269"
25,https://www.tripadvisor.com/Attraction_Review-g294265-d10229455-Reviews-OCBC_Skyway-Singapore.html,"18 Marina Gardens Drive Gardens By the Bay Gardens by the Bay, Singapore 018953 Singapore",,Scenic Walking Areas,4.5,573
26,https://www.tripadvisor.com/Attraction_Review-g294265-d8077179-Reviews-National_Gallery_Singapore-Singapore.html,"1 St. Andrew's Road #01-01 National Gallery Singapore, Singapore 178957 Singapore","Situated in the heart of Singapore’s Civic District, National Gallery Singapore oversees the largest public collection of modern art in Southeast Asia. Housed in two beautifully restored national monuments – City Hall and former Supreme Court – are impeccably curated exhibitions that reveal the region’s cultural legacy and art histories. Come visit the Gallery today and discover Singapore and Southeast Asia’s rich heritage through stunning modern art masterpieces.",Architectural Buildings • Art Museums,4.5,"1,284"
27,https://www.tripadvisor.com/Attraction_Review-g294265-d310896-Reviews-Asian_Civilisations_Museum-Singapore.html,"1 Empress Place Empress Place Building, Singapore 179555 Singapore","The Asian Civilisations Museum is devoted to exploring the rich artistic heritage of Asia, especially the ancestral cultures of Singaporeans. Founded in 1993 and in its present building by the Singapore River since 2003, the museum traces its roots to the Raffles Museum, founded in the middle of the 19th century. ACM focuses on the many historical connections between the cultures of Asia, and between Asia and the world. Singapore’s history as a port city that brought people together from all over the world is used as a means of examining the history of Asia. Special exhibitions bring magnificent objects from around the world to our Singapore audience. Programmes like the annual River Nights encourage visitors to connect more closely with culture and the arts.",History Museums,4.5,"2,200"
28,https://www.tripadvisor.com/Attraction_Review-g294265-d1523862-Reviews-The_Southern_Ridges-Singapore.html,"Alexandra Road Mount Faber Park; Telok Blangah Hill Park; or Kent Ridge Park, Singapore 099203 Singapore","Bridging the hills of Mount Faber Park, Telok Blangah Hill Park and Kent Ridge Park, the Southern Ridges combine invigorating exercise with spectacular views across Singapore.",Hiking Trails • Scenic Walking Areas,4.5,"1,173"
29,https://www.tripadvisor.com/Attraction_Review-g294265-d317426-Reviews-East_Coast_Park-Singapore.html,"Along East Coast Parkway and East Coast Park Service Road, Singapore 455486 Singapore","The city’s most popular stretch of beach always buzzes with activity – even when it’s not playing host to the wide spectrum of sporting events that grace its shores regularly, like the Singapore Marathon and Xtreme Championship.",Beaches • Parks,4.5,"1,221"
30,https://www.tripadvisor.com/Attraction_Review-g294265-d2138898-Reviews-The_Helix_Bridge-Singapore.html,"Linking between Marina Bay and Marina Centre, Singapore 038981 Singapore","Linking Marina Bay to Marina Centre, the Helix Bridge, is set to become Singapore’s next landmark. Located beside the Benjamin Sheares Bridge, alongside the vehicular Bayfront Bridge, it was officially opened on 24 April 2010 and is the world’s first curved bridge.",Historic Walking Areas • Bridges,4.5,"2,896"
31,https://www.tripadvisor.com/Attraction_Review-g294265-d1527627-Reviews-MacRitchie_Reservoir-Singapore.html,nil,,Bodies of Water,4.5,859
32,https://www.tripadvisor.com/Attraction_Review-g294265-d1888876-Reviews-Waterfront_Promenade-Singapore.html,nil,nil,Scenic Walking Areas,4.5,"4,410"
33,https://www.tripadvisor.com/Attraction_Review-g294265-d379346-Reviews-Chinese_and_Japanese_Gardens-Singapore.html,"1 Chinese Garden Road Chinese Garden, Singapore 619795 Singapore",The stunning colors of the plants and rock formations in the Chinese Garden contrast with the thought-provoking Japanese Garden.,Gardens,4.0,746
34,https://www.tripadvisor.com/Attraction_Review-g294265-d324755-Reviews-Fort_Canning_Park-Singapore.html,"River Valley Rd, Singapore 179038 Singapore","Fort Canning Park is one of Singapore's most historic landmarks. It has witnessed Singapore's golden age, when Malay Kings ruled from its peak, and watched as the island transformed from a sleepy fishing village into a vibrant trading hub in the 19th century. During World War II, the hill was instrumental in Singapore's war efforts with numerous military buildings located there. One of these buildings was the Fort Canning Bunker or Battle Box, where the decision to surrender Singapore to the Japanese was made by the British. Many war relics from Singapore's colourful history have survived on the hill and are still visible today.Although the hill has since lost its imposing stature, its distinctive charm still remains. The lush lawns draw picnics, concerts, theatre productions and festivals, while weddings, parties and gatherings are a regular sight in the park's elegant indoor function rooms. Visit the park today and experience the tranquillity once enjoyed by the Malay royals of yore.",Parks,4.0,"1,079"
35,https://www.tripadvisor.com/Attraction_Review-g294265-d8820216-Reviews-F1_Singapore_Grand_Prix-Singapore.html,"Marina Bay Street Circuit, Singapore 038975 Singapore","The Formula One Singapore Grand Prix was the inaugural F1 night race back in 2008, and has since been an annual event car enthusiasts from all over the world look forward to watching in the month of September in Singapore. Other than watching the car racers flaunt their latest technology on the tracks, another highlight of the night race is the illuminated Singapore skyline, which photography fanatics will not want to miss.",Sporting Events,4.5,595
36,https://www.tripadvisor.com/Attraction_Review-g294265-d2138910-Reviews-The_Shoppes_at_Marina_Bay_Sands-Singapore.html,"10 Bayfront Avenue Marina Bay Sands, Singapore 018972 Singapore","The Shoppes at Marina Bay Sands(R) is one of Singapore's largest luxury shopping malls, with over 800,000 square feet of high-end retail shoppes such as Louis Vuitton, Miu Miu and Chanel. This eye-catching modern shopping mecca features a contemporary and open design, with breathtaking views of Singapore's city skyline. Located in the heart of the Central Business District, visitors can look forward to a refreshing mix of international luxury brands, emerging labels and new concepts.",Shopping Malls,4.5,"2,195"
37,https://www.tripadvisor.com/Attraction_Review-g294265-d324757-Reviews-Arab_Street-Singapore.html,nil,"Visitors who enjoy a little bargaining will find it here among the historic shops selling textiles, perfume and more. Along with traditional Muslim food offerings, some Western restaurants have settled into the area, creating a Singaporean blend of cultures. Make sure to stop at the island’s largest mosque, the Sultan Mosque, a landmark in the Kampong Glam Malay Heritage District.",Neighborhoods,4.0,"2,300"
38,https://www.tripadvisor.com/Attraction_Review-g294265-d315468-Reviews-Sungei_Buloh_Wetland_Reserve-Singapore.html,"301 Neo Tiew Crescent Sungei Buloh Wetland Reserve, Singapore 718925 Singapore","This 200-acre reserve, situated north of the island, is home to over 150 species of rare and exotic birds.",Nature &amp; Wildlife Areas,4.5,542
39,https://www.tripadvisor.com/Attraction_Review-g294265-d338376-Reviews-Chijmes-Singapore.html,"30 Victoria Street Chijmes, Singapore 187996 Singapore","CHIJMES (pronounced “chimes”) stands for the Convent of the Holy Infant Jesus, a Neo-Classical style building which houses one of Singapore’s most aesthetically-pleasing dining and entertainment venues.",Historic Sites,4.0,760
40,https://www.tripadvisor.com/Attraction_Review-g294265-d324758-Reviews-Haw_Par_Villa-Singapore.html,"262 Pasir Panjang Road Haw Par Villa 1-min walk from Haw Par Villa MRT Station, Singapore 118628 Singapore","Haw Par Villa - formerly known as the Tiger Balm Garden – is an 8.5-hectare Asian cultural park, the last of its kind in the world. Built in 1937, Singapore’s largest outdoor art gallery is the brainchild of Aw Boon Haw, millionaire philanthropist and marketing extraordinaire who gifted the world Tiger Balm. The eclectic park is a treasure trove of Asian culture, history, philosophy and religion – quirky yet enlightening at the same time. Since 2015, it is managed Journeys Pte Ltd, an award-winning heritage specialist passionate in preserving and bringing the heritage gem to greater heights.",Historic Sites • Amusement &amp; Theme Parks • Gardens,4.0,878
41,https://www.tripadvisor.com/Attraction_Review-g294265-d324540-Reviews-Chinatown_Heritage_Centre-Singapore.html,"48 Pagoda Street, Singapore 059207 Singapore","The colourful past of Chinatown comes alive within the walls of these three beautifully-restored shophouses on Pagoda Street, comfortably nestled in the midst of Singapore's bustling Chinatown district. Every nook and cranny in the Chinatown Heritage Centre pulsates with the memories of yesteryear, offering an experience like no other as one is transported to Chinatown in the budding years of Singapore's establishment as a seaport. From the desperate hopefulness of the many ""Sinkheh"" (new migrants) - risking life and limb to embark on an arduous journey from the various Chinese provinces to the promised land of Singapore - to the raw, seedy and underground practices of gambling dens and secret societies, be prepared to experience a sense of nostalgia and sentimentality as you step into the pages of Chinatown's history. The Chinatown Heritage Centre is the only place in Singapore that has recreated the original interiors of its shophouse tenants in the 1950s, offering visitors an honest, revealing glimpse into the lives of Chinatown's early residents.",Speciality Museums,4.5,"1,099"
42,https://www.tripadvisor.com/Attraction_Review-g294265-d8152168-Reviews-Butterfly_Garden-Singapore.html,nil,,Gardens,4.5,647
43,https://www.tripadvisor.com/Attraction_Review-g294265-d3561693-Reviews-Henderson_Waves-Singapore.html,"221 Henderson Road Henderson Building, Singapore 159557 Singapore","Henderson Waves, the highest pedestrian bridge in Singapore, connects Mount Faber Park to Telok Blangah Hill Park.",Bridges,4.5,630
44,https://www.tripadvisor.com/Attraction_Review-g294265-d641343-Reviews-Wild_Wild_Wet-Singapore.html,"1 Pasir Ris Close E!Hub@Downtown East, Singapore 519599 Singapore","There's a better way to get wet at one of Singapore's largest waterparks! Experience the first raft slide in Southeast Asia, Ular-Lah is a super flume ride that offers you a chance to brave the rapids, or plunge down a four-storey ramp, accelerating until you hit the deck and skimming across to soar on the opposite side. Wild Wild Wet is open from 10am to 6pm on Singapore Public Holidays, and School Holidays.",Water Parks,4.0,432
45,https://www.tripadvisor.com/Attraction_Review-g294265-d634131-Reviews-VivoCity-Singapore.html,"1 Harbourfront Walk Vivo City, Singapore 098585 Singapore","""As Singapore’s largest retail and lifestyle destination, VivoCity is an imposing part of the country’s plethora of shopping options. Located next to the water across from Sentosa Island, the mall is beautifully set up as an easygoing and fun shopping destination. Japanese architect Toyo Ito has made full use of wide open spaces to ensure it is full of vitality and energy, and VivoCity is also home to a series of artworks, has an open-air playground for the kids and a rooftop amphitheatre. """,Shopping Malls,4.0,"1,447"
46,https://www.tripadvisor.com/Attraction_Review-g294265-d446423-Reviews-Science_Centre_Singapore-Singapore.html,"15 Science Centre Road Singapore Science Centre, Singapore 609081 Singapore","Science Centre Singapore is dedicated to the promotion of science and technology among students and members of the public. As a leading Science Centre in the region, it has twelve exhibition galleries with more than 1,000 interactive exhibits.",Science Museums,4.0,771
47,https://www.tripadvisor.com/Attraction_Review-g294265-d324752-Reviews-Esplanade_Theatres_on_the_Bay-Singapore.html,"1 Esplanade Drive Esplanade - Theatres On the Bay, Singapore 038981 Singapore","Affectionately known among locals as the ""durian"", Esplanade is one of the busiest arts centres in the world with about 3,000 performances presented yearly. Spot our prickly cladding in the middle of the central arts and cultural district, and take in the view from the Marina bay waterfront where our Outdoor Theatre is situated. Coming to Esplanade means that you're in for a complete lifestyle experience, from enjoying a night out at a show, to shopping and dining. And whether you're a first-timer, an ardent patron or fellow arts lover, you're most welcome here and we'll do our best to give you a great experience with the arts.",Points of Interest &amp; Landmarks • Theaters,4.5,"1,085"
48,https://www.tripadvisor.com/Attraction_Review-g294265-d317436-Reviews-Kampong_Glam-Singapore.html,nil,"Its major landmark, the Sultan Mosque, sits in the heart of this enclave and is open to all visitors, as is the nearby Malay Heritage Centre, where you’ll learn about Malay history and culture.",Neighborhoods,4.5,480
49,https://www.tripadvisor.com/Attraction_Review-g294265-d317398-Reviews-Suntec_City-Singapore.html,"3 Temasek Boulevard Suntec City, Singapore 038983 Singapore","Dazzle your senses in exploring many wonderful experiences at Suntec City, one of Singapore's largest shopping, dining and entertainment hub. Whether you're seeking for a retail therapy from over 360 outlets, hungering for a delectable bite from more than 100 food and beverage outlets, or simply longing for some excitement, Suntec City will be your must-stop in Singapore. Daily Touch Water Sessions: 10am -12pm, 2pm - 4pm and 6pm – 7.30pm Tourist Exclusive: Spend $150 to receive $15 Suntec City Vouchers, Alipay users will only need to spend $120. Visit our Customer Service Counters for more information.",Shopping Malls,4.0,645
50,https://www.tripadvisor.com/Attraction_Review-g294265-d317397-Reviews-Boat_Quay-Singapore.html,"1 Bonham Street Uob Building, Singapore 049782 Singapore",nil,Points of Interest &amp; Landmarks • Piers &amp; Boardwalks,4.0,"1,248"
51,https://www.tripadvisor.com/Attraction_Review-g294265-d1823698-Reviews-Marina_Barrage-Singapore.html,"8 Marina Gardens Drive Marina Barrage, Singapore 018951 Singapore","Be captivated by the bright lights of the Singapore Flyer and the Central Business District skyline against the sky at sunset, reflected in the still waters of the Marina Barrage. This Reservoir in the City was created with three key benefits, to provide water supply, flood control and a lifestyle attraction.",Marinas • Points of Interest &amp; Landmarks,4.0,681
52,https://www.tripadvisor.com/Attraction_Review-g294265-d1491151-Reviews-Peranakan_Museum-Singapore.html,"39 Armenian Street Peranakan Museum, Singapore 179941 Singapore","This place is temporarily closed. The Peranakan Museum explores the culture of Peranakan communities in Southeast Asia. Installed in the former Tao Nan Chinese School, built in 1912, this intimate museum possesses one of the finest and most comprehensive collections of Peranakan objects. Galleries on three floors illustrate the cultural traditions and the distinctive visual arts of the Peranakans. The Peranakan Museum provides a stimulating and educational experience for all, while representing the living culture of the Peranakan community in the region. The museum is a component of the Asian Civilisations Museum, operating under the National Heritage Board.",Speciality Museums,4.5,"1,234"
53,https://www.tripadvisor.com/Attraction_Review-g294265-d315472-Reviews-Bukit_Timah_Nature_Reserve-Singapore.html,"177 Hindhede Drive Bukit Timah Vhf Station, Singapore 589333 Singapore","This protected rainforest, just 12km away from the city's high-rises, offers hiking and bike trails for observing some of the rarest insect, bird and mammal species in the world.",Hiking Trails,4.0,420
54,https://www.tripadvisor.com/Attraction_Review-g294265-d2138895-Reviews-ArtScience_Museum_at_Marina_Bay_Sands-Singapore.html,"10 Bayfront Avenue Marina Bay Sands, Singapore 018956 Singapore","ArtScience Museum is an iconic cultural landmark in Singapore and the cultural component of Marina Bay Sands. With 21 gallery spaces, ArtScience Museum has held large-scale exhibitions by some of the world’s major artists, including Leonardo da Vinci, M.C. Escher, Salvador Dalí, Andy Warhol and Vincent Van Gogh since opening in February 2011. In addition, we have presented significant exhibitions that explore aspects of science including including particle physics, big data, robotics, palaeontology, marine biology and space exploration.",Speciality Museums,4.0,"1,659"
55,https://www.tripadvisor.com/Attraction_Review-g294265-d315469-Reviews-Singapore_City_Gallery-Singapore.html,"45 Maxwell Road The Ura Centre The URA Centre, Level 2, Singapore 069118 Singapore","Singapore City Gallery is a great starting point to get to know the city for free. Located beside the Maxwell food centre in the historic district of Chinatown, this 3 storey visitor centre goes beneath the skin of the city to understand how the city came to be, that even though it’s a dense built-up city of tar, glass and concrete, it is still so green, has memorable buildings, historic districts and walkable streets. You can imagine and design your own version of Marina Bay or explore plans long into the future like Greater Southern Waterfront city. The main draw is an enormous model replica of the City Centre with uncannily accurate miniatures of building and streetscapes. Look out for an illustrative map drawn by Lee Xin Li. It will sure to bring back memories of Singapore, past and present. Before you leave, catch the dramatic 3-min Island Wide Model show screened every 20 mins at level 1.",Speciality Museums,4.5,512
